symbol,as_of,source_published_at,retrieved_at,currency,market_cap,enterprise_value,ttm_revenue,revenue_growth_yoy,gross_margin_ttm,operating_margin_ttm,net_income_ttm,cash_and_equivalents,total_debt,shares_outstanding,price_to_sales,enterprise_value_to_sales,pe_ratio,source,notes
RGTI,2026-07-28,2026-05-11,2026-07-29T07:24:57.520Z,USD,4824768683.61,4808622683.61,10016000.00,8.7514,29.9521,-888.3686,-225720000.00,48146000.00,32000000.00,332398807,481.7061,480.0941,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
RIOT,2026-07-28,2026-04-30,2026-07-29T07:24:57.520Z,USD,8041920396.02,7870526396.02,,,,,,205666000.00,34272000.00,378978341,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,Market value uses March 31 point-in-time shares. Q1 revenue was USD 167.219 million and net loss USD 500.477 million; TTM and margin fields remain blank because the business mix and fair-value effects require a complete standardized bridge. Enterprise value subtracts unrestricted cash and includes the disclosed USD 34.272 million revolving balance but excludes restricted cash and bitcoin assets. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
RKLB,2026-07-28,2026-05-20,2026-07-29T07:24:57.520Z,USD,36973506996.15,35804876996.15,679578000.00,45.8272,36.5561,-33.1999,-182615000.00,1205499000.00,36869000.00,578750990,54.4066,52.6869,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
SEI,2026-07-28,2026-05-01,2026-07-29T07:24:57.520Z,USD,0.00,370632000.00,692112000.00,86.2855,,23.6797,77489000.00,344468000.00,715100000.00,,0.0000,0.5355,0.0000,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived metrics; market-cap multiples unavailable because reported shares outstanding failed the plausibility check. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
SMR,2026-07-28,2026-05-07,2026-07-29T07:24:57.520Z,USD,2624841431.20,2293993431.20,18669000.00,-61.9319,23.8363,-3812.5663,-385804000.00,341129000.00,10281000.00,319712720,140.5989,122.8771,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
SPCX,2026-07-28,2026-06-03,2026-07-29T07:24:57.520Z,USD,0.00,0.00,,,,,,,,,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived metrics; market-cap multiples unavailable without shares outstanding. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
STDN,2026-07-28,2026-07-16,2026-07-29T07:24:57.520Z,USD,1209871771.26,1209871771.26,,,,,,,,160673542,,,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-07-16 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
VOYG,2026-07-28,2026-05-05,2026-07-29T07:24:57.520Z,USD,1497575093.35,1068214093.35,167158000.00,15.9370,-0.9249,-75.8899,-121859000.00,429361000.00,,58339505,8.9590,6.3904,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
VRT,2026-07-28,2026-04-24,2026-07-29T07:24:57.520Z,USD,103494279383.04,104265879383.04,10843400000.00,28.9545,,18.2517,1558400000.00,2150600000.00,2922200000.00,384108816,9.5444,9.6156,66.4106,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
WULF,2026-07-28,2026-05-08,2026-07-29T07:24:57.520Z,USD,8463697576.60,8937460576.60,168062000.00,27.2975,47.3242,-171.7979,-1027632000.00,2629995000.00,3103758000.00,495532645,50.3606,53.1795,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; shares outstanding use a filing-cover override dated 2026-05-05 because companyfacts lacks a current instant fact. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
WYFI,2026-07-28,2026-05-14,2026-07-29T07:24:57.520Z,USD,909750928.96,1056276602.96,84320187.00,76.9973,60.0121,-47.3006,-24682538.00,75782755.00,222308429.00,38614216,10.7892,12.5270,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
XNDU,2026-07-28,2026-05-22,2026-07-29T07:24:57.520Z,USD,726035693.04,483603693.04,2832000.00,305.1502,,-371.2571,-8411000.00,272465000.00,30033000.00,72458652,256.3685,170.7640,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price; newer basic weighted-average shares replace a stale instant share-count tag. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
YSS,2026-07-28,2026-05-15,2026-07-29T07:24:57.520Z,USD,2310506769.27,1802690769.27,116343000.00,9.4972,19.0385,-94.9486,-114842000.00,655693000.00,147877000.00,129694458,19.8594,15.4946,,SEC EDGAR companyfacts; Alpaca IEX daily bar,SEC-derived fundamentals combined with latest committed close price. Latest price-derived fields use the completed 2026-07-24 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-27 Alpaca IEX daily bar after Yahoo HTTP 403; filing fundamentals are unchanged. Latest price-derived fields use the completed 2026-07-28 Alpaca IEX daily bar after the default provider failed; filing fundamentals are otherwise unchanged.
