symbol,date,open,high,low,close,adj_close,volume,currency,source,retrieved_at
BE,2023-12-06,15.0800,15.2300,14.0000,14.2100,14.2100,7358600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2023-12-07,14.1400,14.2390,13.5800,13.8800,13.8800,5435700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2023-12-08,13.7900,14.1300,13.6100,13.9100,13.9100,4092300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2023-12-11,13.7900,13.9950,13.3600,13.5100,13.5100,4694700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2023-12-12,13.3300,13.3300,12.6750,12.8700,12.8700,5861600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2023-12-13,12.7600,13.8400,12.6150,13.5600,13.5600,5829000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2023-12-14,14.0200,15.2400,14.0200,14.4100,14.4100,10373000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2023-12-15,14.5800,14.7500,13.9100,14.2000,14.2000,7957500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2023-12-18,14.0100,14.3080,13.6650,13.7200,13.7200,4313500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2023-12-19,13.8700,14.3700,13.7000,14.3100,14.3100,4930700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2023-12-20,14.1900,14.6300,13.7900,13.8400,13.8400,4134800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2023-12-21,14.2300,14.7900,14.0200,14.7600,14.7600,3776500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2023-12-22,14.4050,14.9800,14.3800,14.8800,14.8800,3710300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2023-12-26,14.9800,15.1600,14.7400,15.0900,15.0900,2725400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2023-12-27,15.1900,15.3250,15.0000,15.2500,15.2500,2595100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2023-12-28,15.1400,15.3900,15.0500,15.2300,15.2300,1992400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2023-12-29,15.2000,15.2000,14.6550,14.8000,14.8000,2531400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-02,14.5000,15.2680,14.3900,14.7600,14.7600,3145900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-03,14.3600,14.3700,13.7500,14.0200,14.0200,3649600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-04,13.9500,14.2100,13.8500,13.9100,13.9100,2075100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-05,13.7500,14.3900,13.6400,13.7700,13.7700,2772600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-08,13.6900,13.9450,13.3200,13.8900,13.8900,2947400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-09,13.5600,13.6300,13.2250,13.3200,13.3200,3908800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-10,14.1100,14.2300,13.1600,13.4700,13.4700,5007400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-11,13.3100,13.3900,12.4800,12.9700,12.9700,4246500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-12,13.1500,13.2200,12.6100,12.7300,12.7300,3556400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-16,12.4500,12.4750,11.7100,11.8500,11.8500,6181300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-17,11.4000,11.6600,11.1400,11.2600,11.2600,4647500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-18,11.3000,11.4500,10.9500,11.2700,11.2700,7698500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-19,11.2200,11.4290,10.9600,11.4000,11.4000,5512100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-22,11.5900,12.3450,11.5100,12.0600,12.0600,5631300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-23,11.9900,12.3200,11.6700,11.9300,11.9300,5124600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-24,12.2700,12.5700,11.8250,11.8700,11.8700,4781900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-25,12.1800,12.6200,12.0000,12.4700,12.4700,4443700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-26,12.6500,12.8600,12.4250,12.4700,12.4700,3340500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-29,11.5000,11.9200,11.0600,11.9000,11.9000,8678300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-30,11.7300,11.7500,11.3010,11.3600,11.3600,4179500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-01-31,11.5300,12.2400,11.2900,11.3200,11.3200,5970800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-01,12.0400,12.4200,11.5100,12.0100,12.0100,6550100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-02,11.8000,12.0000,11.3650,11.6000,11.6000,4720300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-05,11.3200,11.4200,10.7250,11.0300,11.0300,3860700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-06,10.9500,11.3600,10.8290,11.3100,11.3100,3310600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-07,11.5400,11.6100,11.0700,11.3000,11.3000,2931200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-08,11.2700,11.5900,11.1500,11.5200,11.5200,2993200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-09,11.5700,11.7150,11.2750,11.5300,11.5300,4078300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-12,11.5700,12.4650,11.4900,12.3200,12.3200,4881000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-13,11.5400,11.7250,11.0500,11.2500,11.2500,5171400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-14,11.5100,11.7750,11.2400,11.7100,11.7100,4928000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-15,11.6600,12.0500,11.6500,11.9700,11.9700,7443800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-16,9.0000,9.9500,8.9800,9.8800,9.8800,27137400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-20,9.6700,9.8000,8.7800,8.9200,8.9200,12681700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-21,8.8300,8.9900,8.7000,8.9600,8.9600,6396500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-22,9.0400,9.0400,8.4450,8.6000,8.6000,7492300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-23,8.5450,8.8000,8.4120,8.5800,8.5800,5606500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-26,8.5900,8.7800,8.4300,8.7000,8.7000,5847300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-27,8.9000,9.3400,8.8050,9.3200,9.3200,7283400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-28,9.2000,9.4300,8.9500,8.9900,8.9900,3965200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-02-29,9.1600,9.3750,8.7400,8.7700,8.7700,4347400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-01,8.7600,9.1400,8.4150,9.0800,9.0800,6885100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-04,9.1000,9.1300,8.6800,9.0300,9.0300,4579900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-05,8.8800,9.3000,8.7800,9.1200,9.1200,6000500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-06,9.7800,9.8100,8.9500,9.5400,9.5400,7996100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-07,9.6600,10.4900,9.5600,10.4400,10.4400,7841300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-08,10.6200,10.9200,10.2900,10.3100,10.3100,5368000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-11,10.2900,10.7200,10.2300,10.4600,10.4600,4495100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-12,10.5300,10.6200,10.0300,10.3000,10.3000,4370400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-13,10.2000,10.5300,9.9800,10.0300,10.0300,3621000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-14,10.0500,10.1600,8.8200,9.0300,9.0300,9734100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-15,9.1000,9.2700,8.9950,9.2600,9.2600,4955300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-18,9.2900,9.8800,9.1000,9.7800,9.7800,6003100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-19,9.5000,9.6600,9.2700,9.4700,9.4700,3799000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-20,9.3900,9.7250,9.1600,9.5900,9.5900,3462900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-21,9.6400,10.0000,9.5300,9.8200,9.8200,3512900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-22,9.8100,9.9200,9.5750,9.8700,9.8700,3158700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-25,9.9100,10.2500,9.8500,10.0400,10.0400,5254200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-26,10.2500,11.2200,10.2400,10.8000,10.8000,10853700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-27,10.8500,11.1600,10.7050,11.0300,11.0300,4741200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-03-28,11.0300,11.3400,10.9650,11.2400,11.2400,4258000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-01,11.7500,11.7550,11.0900,11.7300,11.7300,5555200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-02,11.5000,11.8800,11.2250,11.7500,11.7500,6356500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-03,11.5300,11.7850,11.2400,11.7100,11.7100,4260800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-04,12.0000,12.5000,11.6910,11.7900,11.7900,5885600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-05,11.8000,12.0800,11.6100,11.6900,11.6900,3905400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-08,11.9100,12.0400,11.6300,11.6700,11.6700,3685600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-09,12.0000,12.5100,11.7750,11.8800,11.8800,5136700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-10,11.1600,11.5200,11.0550,11.4200,11.4200,5144100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-11,11.5100,11.6150,10.8800,11.3800,11.3800,3708600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-12,11.2900,11.4400,10.6000,10.7400,10.7400,4358600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-15,10.5800,10.7500,10.1900,10.2400,10.2400,5983400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-16,10.0900,10.2050,9.7500,9.8800,9.8800,7562300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-17,9.9500,10.0400,9.7450,9.8000,9.8000,4282800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-18,9.8600,10.0800,9.5900,9.7500,9.7500,4235300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-19,9.7200,9.8400,9.5000,9.6300,9.6300,14916300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-22,9.7800,9.7800,9.1400,9.3200,9.3200,6705400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-23,9.3500,10.2800,9.3000,9.8300,9.8300,6509700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-24,9.8200,9.8950,9.5000,9.6400,9.6400,3900200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-25,9.3900,9.5800,9.1200,9.5500,9.5500,5109700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-26,9.5800,10.6600,9.4600,10.6000,10.6000,7016800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-29,10.7900,11.1900,10.7200,10.9900,10.9900,5262000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-04-30,10.9900,11.4400,10.7500,11.1300,11.1300,6191600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-01,11.1300,11.9050,11.0500,11.3100,11.3100,4528500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-02,11.6600,11.6600,11.2000,11.4400,11.4400,3570800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-03,11.8400,12.2300,11.6000,11.8000,11.8000,4200400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-06,11.9400,12.3700,11.9400,12.2000,12.2000,3859800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-07,12.2000,12.3300,11.7500,11.7700,11.7700,5615200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-08,11.4800,11.8100,11.2200,11.8000,11.8000,3166100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-09,11.8100,12.0400,11.5900,11.7400,11.7400,6528600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-10,12.5000,13.5400,11.1300,11.1600,11.1600,11544500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-13,11.1900,12.2900,11.1900,11.5500,11.5500,5784500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-14,12.0400,13.0700,12.0400,12.4800,12.4800,7285300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-15,12.8500,13.0900,12.2300,12.8600,12.8600,7055700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-16,12.7800,12.8100,11.9300,12.2300,12.2300,5816000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-17,12.1800,12.3400,11.9810,12.3300,12.3300,3969200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-20,12.5300,13.1150,12.4010,12.9200,12.9200,5501900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-21,13.1400,15.1400,12.9900,15.1300,15.1300,17398300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-22,15.2500,18.1400,15.1800,17.0000,17.0000,30153100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-23,16.7600,17.2300,15.6550,15.7300,15.7300,16069200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-24,15.7300,16.5000,15.2800,16.2900,16.2900,20539800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-28,16.5500,17.3400,16.3720,16.5300,16.5300,15781300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-29,16.0000,16.1300,15.3700,15.5200,15.5200,6899500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-30,15.7200,16.8300,15.6200,16.6400,16.6400,8424500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-05-31,16.8300,17.7100,15.8400,16.3200,16.3200,8257700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-03,16.8900,17.0000,15.6900,15.7500,15.7500,6798300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-04,15.5000,15.5100,14.6800,15.0200,15.0200,6329200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-05,15.1400,15.9400,14.7000,15.6800,15.6800,5694400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-06,15.5300,15.7500,15.0350,15.3500,15.3500,4221900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-07,14.9800,15.1100,14.6300,14.8400,14.8400,4842000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-10,14.7500,15.7500,14.6500,15.1300,15.1300,5122300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-11,14.9100,15.0000,14.4100,14.7500,14.7500,4593300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-12,15.5900,16.2400,15.1600,15.3100,15.3100,7850900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-13,15.2000,15.8500,15.0800,15.1000,15.1000,4713800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-14,14.8600,14.9200,13.9100,14.3300,14.3300,5936800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-17,14.1050,14.2500,13.5800,13.9500,13.9500,5403000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-18,13.8700,14.0200,13.5700,13.6500,13.6500,6893600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-20,13.5100,14.2100,13.3380,14.0100,14.0100,4664700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-21,13.8500,13.8900,12.8200,12.8200,12.8200,8484900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-24,12.8300,13.2600,12.7600,13.2400,13.2400,4853600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-25,13.0300,13.3300,12.7600,13.3200,13.3200,3905400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-26,13.2300,13.3400,12.5900,12.6200,12.6200,5399800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-27,12.4300,13.2600,12.3600,13.0400,13.0400,4762100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-06-28,12.9200,13.0480,12.0800,12.2400,12.2400,10038100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-01,12.3200,12.4400,11.3600,11.3700,11.3700,5649900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-02,11.3300,11.6900,10.6450,10.8200,10.8200,8677100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-03,11.1900,11.8950,11.0120,11.8500,11.8500,5257900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-05,11.8200,12.2450,11.7150,12.1600,12.1600,5250400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-08,12.3200,12.8100,12.2550,12.4100,12.4100,4225500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-09,12.3900,12.4300,12.0150,12.2600,12.2600,3649700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-10,12.4800,12.8800,12.0700,12.8000,12.8000,3530900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-11,13.4500,13.5900,12.9750,13.3700,13.3700,4452100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-12,13.5700,14.2700,13.5700,13.9700,13.9700,5274600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-15,13.1900,14.5600,12.9000,14.5400,14.5400,8587200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-16,14.5650,15.1950,14.2200,15.0800,15.0800,7406800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-17,16.4400,17.2250,15.2300,15.2800,15.2800,17509600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-18,15.1800,15.6300,14.6200,14.6500,14.6500,7890800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-19,14.4000,14.5600,13.9000,14.1800,14.1800,4259300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-22,14.6100,14.7900,14.0650,14.2500,14.2500,4389400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-23,14.0900,15.3500,14.0100,15.1100,15.1100,4260500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-24,14.9000,15.4300,14.3700,14.4800,14.4800,3952300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-25,14.3000,15.1100,13.9530,14.4800,14.4800,4503600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-26,14.8800,15.2400,14.3700,14.5100,14.5100,4235800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-29,14.6200,14.6300,13.4700,13.7900,13.7900,4447700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-30,13.8700,13.8950,12.9400,13.0700,13.0700,4870700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-07-31,13.4200,14.1800,13.2900,13.5400,13.5400,4772200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-01,13.5900,13.7200,12.3450,12.5000,12.5000,4810400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-02,11.8200,11.8700,11.2200,11.7900,11.7900,6147200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-05,10.8200,11.4550,10.5400,10.9000,10.9000,8774100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-06,11.1100,11.1700,10.6250,10.6500,10.6500,6277200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-07,10.9000,10.9300,9.8200,9.9000,9.9000,9100900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-08,10.2100,10.6750,9.9400,10.5400,10.5400,6322900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-09,12.1000,12.2700,10.8950,11.4900,11.4900,9401200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-12,11.5600,11.7450,11.0300,11.1400,11.1400,4836500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-13,11.3300,11.9900,11.0900,11.8600,11.8600,4614800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-14,11.9300,12.0900,11.4100,11.4100,11.4100,3779700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-15,11.6100,12.0270,11.5500,11.9800,11.9800,4348200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-16,11.8400,11.9800,11.4900,11.6100,11.6100,3571600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-19,11.8400,11.9680,11.5850,11.7900,11.7900,2751800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-20,11.7100,11.8000,11.2450,11.5100,11.5100,4130800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-21,11.5600,11.7350,11.3800,11.5800,11.5800,4276100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-22,11.5700,11.6050,11.1750,11.2400,11.2400,3646100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-23,11.3200,11.8850,11.2500,11.8600,11.8600,3648100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-26,12.0200,12.0850,11.7650,11.8700,11.8700,3890300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-27,11.7300,11.9400,11.4300,11.7700,11.7700,2584500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-28,11.6500,11.7100,11.1250,11.3400,11.3400,2708800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-29,11.5300,12.2200,11.3300,11.9000,11.9000,3143700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-08-30,12.0600,12.2400,11.7000,11.9100,11.9100,2418000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-03,11.5700,11.7200,10.9950,11.0200,11.0200,4779600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-04,10.9800,11.5400,10.9500,11.1700,11.1700,2370300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-05,11.3000,11.4300,10.9550,11.0300,11.0300,2413200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-06,10.4100,10.4100,9.4250,9.9500,9.9500,12135600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-09,10.0100,10.1480,9.6600,9.7500,9.7500,4508800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-10,9.7200,10.1600,9.5200,10.1500,10.1500,3414200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-11,10.3400,10.6800,10.1600,10.6400,10.6400,5097300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-12,10.5900,10.6700,10.2300,10.3800,10.3800,4007100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-13,10.5900,10.6600,10.1400,10.2000,10.2000,4306200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-16,10.0300,10.0950,9.7300,9.7800,9.7800,5628700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-17,9.9300,10.4900,9.8000,10.0900,10.0900,4591700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-18,10.0300,10.8100,10.0300,10.1400,10.1400,4011800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-19,10.8400,10.8400,10.2300,10.2400,10.2400,4933400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
BE,2024-09-20,10.1700,10.9850,10.0000,10.9100,10.9100,10720000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
