review_id,symbol,reviewed_at,cycle_id,request_type,status_before,status_after,priority_before,priority_after,thesis_delta,entry_delta,priority_delta,status_delta,buy_zone_delta,action_required,next_review_trigger,source_path,source_ids,reviewer_roles,notes
2026-06-01-LITE-cycle,LITE,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B,B,unchanged,too_expensive,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, NVIDIA partnership update, CPO or optical circuit switching design-win update, customer concentration disclosure, debt exchange update, Greensboro capacity update, or price dislocation",research/discovery/runs/2026-06-01-post-discovery-readiness.yml,lite_q3_fy2026_results;lite_10q_q3_fy2026;lite_nvidia_preferred_2026_03_02;lite_debt_exchange_2026_04_08;lite_greensboro_facility_2026_03_26;sec_companyfacts_lite_2026_05_31;yahoo_chart_lite_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-CBRS-cycle,CBRS,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B,B,unchanged,too_early,no_change,no_change,no_buy_until_promotion,no_change,after at least two public quarterly reports,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,cbrs_ipo_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-IREN-cycle,IREN,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B,B,unchanged,convertible_financing_sensitive,no_change,no_change,no_change,no_change,next AI cloud capacity/customer/financing update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,iren_dell_gpu_purchase_2026_05_26;iren_convertible_notes_2026_05_14;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-OKLO-cycle,OKLO,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B,B,unchanged,pre_commercial_and_dilutive,no_change,no_change,no_change,no_change,next NRC/licensing/customer deployment or ATM usage update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,oklo_atm_2026_05_13;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-BE-cycle,BE,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B,B,unchanged,needs_order_quality,no_change,no_change,no_change,no_change,next customer/order/cash-flow update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,be_q1_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-LEU-cycle,LEU,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B-,B-,unchanged,policy_dependent,no_change,no_change,no_change,no_change,next DOE/HALEU/capacity update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-GSAT-cycle,GSAT,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B-,B-,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next Apple/direct-to-device/capex update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-KTOS-cycle,KTOS,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B-,B-,unchanged,contractor_economics,no_change,no_change,no_change,no_change,next unmanned systems/space communications/backlog update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-IONQ-cycle,IONQ,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B-,B-,unchanged,too_uncertain_and_transaction_risky,no_change,no_change,no_change,no_change,next commercial revenue/system delivery or SkyWater transaction update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,ionq_q1_2026;ionq_skywater_425_2026_05_07;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-LUNR-cycle,LUNR,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B-,B-,unchanged,execution_risky,no_change,no_change,no_change,no_change,next mission/contract/acquisition integration update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,lunr_q1_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-RDW-cycle,RDW,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,research_only,research_only,C+,C+,unchanged,dilutive_and_too_uncertain,no_change,no_change,no_change,no_change,next integration/cash-flow/internal-control or ATM usage update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,rdw_ir_q1_2026;rdw_atm_2026_05_06;rdw_preferred_conversion_2026_05_20;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-FLY-cycle,FLY,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,research_only,research_only,C+,C+,unchanged,too_uncertain,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, offering update, selling-holder update, major launch or contract update, or price dislocation",research/discovery/runs/2026-06-01-post-discovery-readiness.yml,fly_q1_2026_results;fly_10q_q1_2026;fly_s1_offering_2026_05_26;fly_424b3_offering_2026_05_26;yahoo_chart_fly_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-FN-cycle,FN,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,research_only,research_only,C+,C+,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next quarterly report or customer/datacom/HPC concentration update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,fn_q3_fy2026_results;fn_10q_q3_fy2026;sec_companyfacts_fn_2026_05_31;yahoo_chart_fn_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-SPACEX-cycle,SPCX,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_tradable,no_change,no_change,no_change,not_tradable_monitor,when registration statement becomes effective or shares begin trading under SPCX,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,spacex_s1_2026_05_20,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-OPENAI-cycle,OPENAI,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_tradable,no_change,no_change,no_change,not_tradable_monitor,when directly US-listed,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,sec_edgar_research,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-ANTHROPIC-cycle,ANTHROPIC,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_tradable,no_change,no_change,no_change,not_tradable_monitor,when directly US-listed,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,sec_edgar_research,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-02-RKLB-cycle,RKLB,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A,A,unchanged_after_freshness_rerun,more_attractive_but_high_multiple,no_change,no_change,in_buy_zone_renewed_after_freshness_rerun,refresh_evidence,next earnings or Neutron update,decisions/2026-06-02-monthly-decision.md,rklb_q1_2026;rklb_10q_q1_2026;rklb_atm_8k_2026_05_20;rklb_space_force_geo_2026_05_21;rklb_form4_cluster_2026_06_01;yahoo_chart_close_2026_06_01,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun refreshed the small staged buy-zone after verifying the 2026-06-01 Form 4 cluster as non-thesis-breaking sentiment and valuation risk; no order was executed.
2026-06-02-ASTS-cycle,ASTS,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A,A,unchanged_after_freshness_rerun,more_attractive_but_binary,no_change,no_change,in_buy_zone_renewed_after_freshness_rerun,refresh_evidence,next launch/regulatory/commercial update,decisions/2026-06-02-monthly-decision.md,asts_q1_2026;asts_10q_q1_2026;asts_us_mno_jv_2026_05_13;asts_form144_officer_sale_2026_05_27;yahoo_chart_close_2026_06_01,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,"2026-06-02 simulation rerun refreshed the smaller convexity buy-zone; no order was executed, and binary execution risk remains high."
2026-06-02-CRDO-cycle,CRDO,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A-,A-,strengthened_but_expensive,too_expensive_after_fy_results,no_change,no_change,not_in_buy_zone_confirmed,no_change,next quarterly result or customer concentration disclosure,decisions/2026-06-02-monthly-decision.md,crdo_fy2026_8k_2026_06_01;yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-ALAB-cycle,ALAB,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,active_candidate,active_candidate,A-,A-,unchanged,too_expensive,no_change,no_change,not_in_buy_zone_confirmed,no_change,next quarterly result or design-win update,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-VRT-cycle,VRT,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,active_candidate,active_candidate,A-,A-,unchanged,fair_but_mature,no_change,no_change,trigger_only_confirmed,no_change,next order/backlog/liquid-cooling update,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-NBIS-cycle,NBIS,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next 6-K or customer/financing/integration update,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-MU-cycle,MU,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,too_expensive_large_cap_cyclical,no_change,no_change,no_change,no_change,next earnings or HBM supply/margin update,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-CRWV-cycle,CRWV,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next earnings/customer concentration/debt update,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-CRCL-cycle,CRCL,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next reserve/USDC/token-economics/earnings update,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-LITE-cycle,LITE,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,watch,watch,B,B,unchanged,too_expensive_and_dilutive,no_change,no_change,not_in_buy_zone_confirmed,no_change,"next quarterly report, NVIDIA partnership update, CPO or optical circuit switching design-win update, customer concentration disclosure, debt exchange update, Greensboro capacity update, or price dislocation",decisions/2026-06-02-monthly-decision.md,lite_exchange_8k_2026_06_01;lite_q3_fy2026_results;yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-CBRS-cycle,CBRS,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,watch,watch,B,B,unchanged,too_early,no_change,no_change,no_buy_until_promotion,no_change,after at least two public quarterly reports,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-IREN-cycle,IREN,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,watch,watch,B,B,unchanged,convertible_financing_sensitive,no_change,no_change,no_change,no_change,next AI cloud capacity/customer/financing update,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-OKLO-cycle,OKLO,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,watch,watch,B,B,unchanged,pre_commercial_and_dilutive,no_change,no_change,no_change,no_change,next NRC/licensing/customer deployment or ATM usage update,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-BE-cycle,BE,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,watch,watch,B,B,unchanged,too_expensive,no_change,no_change,no_change,no_change,next customer/order/cash-flow update,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-LEU-cycle,LEU,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,policy_dependent,no_change,no_change,no_change,no_change,next DOE/HALEU/capacity update,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-GSAT-cycle,GSAT,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next Apple/direct-to-device/capex update,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-KTOS-cycle,KTOS,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,contractor_economics,no_change,no_change,no_change,no_change,next unmanned systems/space communications/backlog update,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-IONQ-cycle,IONQ,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,too_uncertain_and_transaction_risky,no_change,no_change,no_change,no_change,next commercial revenue/system delivery or SkyWater transaction update,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-LUNR-cycle,LUNR,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,execution_risky,no_change,no_change,no_change,no_change,next mission/contract/acquisition integration update,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-RDW-cycle,RDW,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,dilutive_and_too_uncertain,no_change,no_change,no_change,no_change,next integration/cash-flow/internal-control or ATM usage update,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-FLY-cycle,FLY,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,too_uncertain,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, offering update, selling-holder update, major launch or contract update, or price dislocation",decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-YSS-cycle,YSS,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,too_uncertain,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, backlog conversion, major award, customer diversification, material weakness remediation, margin update, or price dislocation",decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-VOYG-cycle,VOYG,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,too_uncertain,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, backlog conversion, Starlab funding or milestone disclosure, customer concentration, debt update, or price dislocation",decisions/2026-06-02-monthly-decision.md,voyg_annual_meeting_8k_2026_06_01;voyg_q1_2026_results;yahoo_chart_close_2026_06_01,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-XNDU-cycle,XNDU,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,too_expensive,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, customer revenue quality, quantum system milestone, government funding, Yorkville draw, equity issuance, or price dislocation",decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-FN-cycle,FN,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next quarterly report or customer/datacom/HPC concentration update,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-SPACEX-cycle,SPCX,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_tradable,no_change,no_change,no_change,not_tradable_monitor,when registration statement becomes effective or shares begin trading under SPCX,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-OPENAI-cycle,OPENAI,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_tradable,no_change,no_change,no_change,not_tradable_monitor,when directly US-listed,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-02-ANTHROPIC-cycle,ANTHROPIC,2026-06-02,2026-06-02-price-decision-rerun,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_tradable,no_change,no_change,no_change,not_tradable_monitor,when directly US-listed,decisions/2026-06-02-monthly-decision.md,yahoo_chart_close_2026_06_01;sec_event_filing_index_2026_06_02,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-02 simulation rerun found no status or priority change; no actual trade was executed.
2026-06-04-RKLB-cycle,RKLB,2026-06-04,2026-06-04-full-cycle-decision,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A,A,unchanged_after_freshness_rerun,more_attractive_but_high_multiple,no_change,no_change,in_buy_zone_refreshed,refresh_evidence,next earnings or Neutron update,decisions/2026-06-04-monthly-decision.md,rklb_q1_2026;rklb_10q_q1_2026;rklb_atm_8k_2026_05_20;rklb_space_force_geo_2026_05_21;rklb_form4_trust_transfers_2026_06_02;market_quote_snapshot_2026_06_04;sec_event_filing_index_2026_06_04,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-04 cycle refreshed RKLB buy-zone with tighter quote-based cap; no new operating filing blocked a small staged order.
2026-06-04-ASTS-cycle,ASTS,2026-06-04,2026-06-04-full-cycle-decision,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A,A,unchanged_after_freshness_rerun,fair_but_binary,no_change,no_change,in_buy_zone_refreshed,refresh_evidence,next launch/regulatory/commercial update,decisions/2026-06-04-monthly-decision.md,asts_q1_2026;asts_10q_q1_2026;asts_us_mno_jv_2026_05_13;asts_form4_tax_withholding_2026_06_02;market_quote_snapshot_2026_06_04;sec_event_filing_index_2026_06_04,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,2026-06-04 cycle kept ASTS as a smaller convexity sleeve; no new operating filing blocked a 1-share staged order.
2026-06-04-CRDO-cycle,CRDO,2026-06-04,2026-06-04-full-cycle-decision,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A-,A-,strengthened_but_expensive,too_expensive,no_change,no_change,not_in_buy_zone_confirmed,no_change,next quarterly result or customer concentration disclosure,decisions/2026-06-04-monthly-decision.md,crdo_q3_fy2026;crdo_fy2026_8k_2026_06_01;market_quote_snapshot_2026_06_04;sec_event_filing_index_2026_06_04,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; CRDO remains core research but not current buy-zone.
2026-06-04-ALAB-cycle,ALAB,2026-06-04,2026-06-04-full-cycle-decision,monthly_decision_full_cycle,active_candidate,active_candidate,A-,A-,unchanged,too_expensive,no_change,no_change,not_in_buy_zone_confirmed,no_change,next quarterly result or design-win update,decisions/2026-06-04-monthly-decision.md,alab_q1_2026;market_quote_snapshot_2026_06_04;sec_event_filing_index_2026_06_04,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; ALAB remains active research but valuation keeps it outside buy-zone.
2026-06-04-VRT-cycle,VRT,2026-06-04,2026-06-04-full-cycle-decision,monthly_decision_full_cycle,active_candidate,active_candidate,A-,A-,unchanged,fair_but_mature,no_change,no_change,trigger_only_confirmed,no_change,next order/backlog/liquid-cooling update,decisions/2026-06-04-monthly-decision.md,vrt_q1_2026;vrt_dividend_8k_2026_06_03;market_quote_snapshot_2026_06_04;sec_event_filing_index_2026_06_04,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,VRT dividend is low severity; trigger-only status unchanged because large-cap asymmetry is lower.
2026-06-04-NBIS-cycle,NBIS,2026-06-04,2026-06-04-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next 6-K or customer/financing/integration update,decisions/2026-06-04-monthly-decision.md,nbis_magicbyte_eigen_2026_05_01;market_quote_snapshot_2026_06_04;sec_event_filing_index_2026_06_04,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,"No status or priority change; NBIS remains watch-only pending financing, utilization, and customer-economics proof."
2026-06-04-MU-cycle,MU,2026-06-04,2026-06-04-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,too_expensive_large_cap_cyclical,no_change,no_change,no_change,no_change,next earnings or HBM supply/margin update,decisions/2026-06-04-monthly-decision.md,sec_event_filing_index_2026_06_04,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,No status or priority change; MU remains watch-only because large-cap cyclicality and valuation reduce satellite-account asymmetry.
